Round,Retry Index,Algorithm,Attention Mechanism,Learning Rate,Gamma,Model File,Training File,Test File,Self-eval,Tool Usage %,Lambda,Threshold Violations,T_wt,t_FR,Eval_Score
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.84408165191734,-22,0,864,853.0,0.9560625135227445
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-39,0,922,887.0,0.9351542384210525
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.63402533333334,-193,0,874,807.0,0.7750122319298245
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-41,0,845,809.0,0.933490935263158
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.95349970271467,-326,0,850,740.0,0.6797674985135733
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-39,0,922,887.0,0.9351542384210525
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.54028648967567,-21,0,864,852.0,0.9555961692904835
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-40,0,845,808.0,0.9345435668421052
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-40,0,845,808.0,0.9345435668421052
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_04,N,95.241374,-40,0,922,888.0,0.9341016068421051
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_06,Y,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_06_500_1e-04_99_12-03-15-11,IEEE_06,IEEE_08,N,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,A2C,Nadaraya-Watson,0.0001,0.99,A2C_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,101.44457666666666,-282,22,874,896.0,0.5118535469107551
1,1,A2C,Nadaraya-Watson,0.0001,0.99,A2C_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,A2C,Nadaraya-Watson,0.0001,0.99,A2C_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,102.57823366666665,-94,20,922,942.0,0.7105764411027569
1,1,A2C,Nadaraya-Watson,0.0001,0.99,A2C_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,97.494013,-56,0,845,824.0,0.9285226965789473
1,1,A2C,Nadaraya-Watson,0.0001,0.99,A2C_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,A2C,Temporal,0.0001,0.99,A2C_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,51.23620356542088,1022,148,874,,0.257523299706299
1,1,A2C,Temporal,0.0001,0.99,A2C_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,A2C,Temporal,0.0001,0.99,A2C_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,A2C,Temporal,0.0001,0.99,A2C_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,A2C,Temporal,0.0001,0.99,A2C_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,A2C,Multi-Head,0.0001,0.99,A2C_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,98.39615900000001,-234,0,874,848.0,0.7456650055263159
1,1,A2C,Multi-Head,0.0001,0.99,A2C_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.84408165191734,-22,0,864,853.0,0.9560625135227445
1,1,A2C,Multi-Head,0.0001,0.99,A2C_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-39,0,922,887.0,0.9351542384210525
1,1,A2C,Multi-Head,0.0001,0.99,A2C_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,96.19546499999998,-47,0,845,815.0,0.9315036407894737
1,1,A2C,Multi-Head,0.0001,0.99,A2C_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.18484974400799,-153,0,850,567.0,0.8148716171410926
1,1,A2C,Self-Attention,0.0001,0.99,A2C_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,51.23620356542088,1022,148,874,,0.257523299706299
1,1,A2C,Self-Attention,0.0001,0.99,A2C_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,A2C,Self-Attention,0.0001,0.99,A2C_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,A2C,Self-Attention,0.0001,0.99,A2C_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,A2C,Self-Attention,0.0001,0.99,A2C_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,DQN,Nadaraya-Watson,0.0001,0.99,DQN_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,51.23620356542088,1022,148,874,,0.257523299706299
1,1,DQN,Nadaraya-Watson,0.0001,0.99,DQN_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,DQN,Nadaraya-Watson,0.0001,0.99,DQN_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,DQN,Nadaraya-Watson,0.0001,0.99,DQN_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,DQN,Nadaraya-Watson,0.0001,0.99,DQN_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,DQN,Temporal,0.0001,0.99,DQN_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,51.23620356542088,1022,148,874,,0.257523299706299
1,1,DQN,Temporal,0.0001,0.99,DQN_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,DQN,Temporal,0.0001,0.99,DQN_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,DQN,Temporal,0.0001,0.99,DQN_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,DQN,Temporal,0.0001,0.99,DQN_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,DQN,Multi-Head,0.0001,0.99,DQN_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-179,0,874,793.0,0.7866124473684211
1,1,DQN,Multi-Head,0.0001,0.99,DQN_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,DQN,Multi-Head,0.0001,0.99,DQN_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,96.11889866666667,-45,0,922,893.0,0.9332260722807018
1,1,DQN,Multi-Head,0.0001,0.99,DQN_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,96.62831433333335,-50,0,845,818.0,0.9305099927192984
1,1,DQN,Multi-Head,0.0001,0.99,DQN_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,51.23620356542088,1022,148,874,,0.257523299706299
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,51.23620356542088,1008,86,922,,0.258479868401817
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,51.23620356542088,1020,175,845,,0.25731738146346805
1,1,DQN,Self-Attention,0.0001,0.99,DQN_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,51.23620356542088,1008,158,850,,0.2574388794623245
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.54028648967567,-21,0,864,852.0,0.9555961692904835
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,PPO,Nadaraya-Watson,0.0001,0.99,PPO_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,PPO,Temporal,0.0001,0.99,PPO_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.54028648967567,-21,0,864,852.0,0.9555961692904835
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-39,0,922,887.0,0.9351542384210525
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.329766,-40,0,845,808.0,0.9345435668421052
1,1,PPO,Multi-Head,0.0001,0.99,PPO_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.14206658877768,-152,0,850,566.0,0.8157103329438884
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,97.125249,-216,0,874,830.0,0.7582578239473683
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.76261566666666,-42,0,845,810.0,0.9346025520175438
1,1,PPO,Self-Attention,0.0001,0.99,PPO_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.946797488104,-293,0,850,707.0,0.6797339874405199
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,97.125249,-216,0,874,830.0,0.7582578239473683
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,51.23620356542088,901,37,864,,0.26144417572184125
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-39,0,922,887.0,0.9351542384210525
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,REINFORCE,Nadaraya-Watson,0.0001,0.99,REINFORCE_NW_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.946797488104,-231,0,850,645.0,0.736576092703678
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-178,0,874,792.0,0.7876650789473685
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.54028648967567,-21,0,864,852.0,0.9555961692904835
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-40,0,922,888.0,0.9341016068421051
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.329766,-39,0,845,807.0,0.9355961984210526
1,1,REINFORCE,Temporal,0.0001,0.99,REINFORCE_TP_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.0067,-180,0,874,794.0,0.7855598157894736
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.54028648967567,-21,0,864,852.0,0.9555961692904835
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-38,0,922,886.0,0.9362068699999999
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.76261566666666,-42,0,845,810.0,0.9346025520175438
1,1,REINFORCE,Multi-Head,0.0001,0.99,REINFORCE_MH_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_01,N,95.209728,-185,0,874,799.0,0.7813117978947368
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_03,N,95.24978312684365,-20,0,864,851.0,0.9551962840552708
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_04,N,95.241374,-41,0,922,889.0,0.9330489752631579
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_06,N,95.76261566666666,-42,0,845,810.0,0.9346025520175438
1,1,REINFORCE,Self-Attention,0.0001,0.99,REINFORCE_SA_IEEE_08_500_1e-04_99_12-03-15-11,IEEE_08,IEEE_08,Y,95.00985632538067,-149,0,850,563.0,0.8182071763637455
